"","contraction","expanded"
"1","'ll",NA
"2","'ve",NA
"3","a's",NA
"4","c'mon",NA
"5","c's",NA
"6","daren't",NA
"7","hadn't",NA
"8","haven't",NA
"9","here's",NA
"10","i'd",NA
"11","i'll",NA
"12","i'm",NA
"13","i've",NA
"14","it'd",NA
"15","mayn't",NA
"16","needn't",NA
"17","one's",NA
"18","oughtn't",NA
"19","t's",NA
"20","that've",NA
"21","there'd",NA
"22","there're",NA
"23","there've",NA
"24","what'll",NA
"25","what've",NA
